# logn beta gamma alpha delta logL logPrior
-3.659518872206427798e+00 3.308029187711670094e+00 7.598928740710088059e-01 -1.690057472630055457e+00 6.915994101530772431e-01 -1.906949308490298867e-01 0.000000000000000000e+00
-2.099658862668998260e-01 1.037310144403225109e-02 4.474991236882083889e+00 -2.952667587238072766e+00 -3.933751926602979676e-01 -1.906914304891892675e-01 0.000000000000000000e+00
-6.917941392760532437e+00 3.121477451282856475e+00 1.925266950234758134e+00 -1.612625601735570235e+00 1.587163003936731709e+00 -1.906649350006481558e-01 0.000000000000000000e+00
-2.061959743651085031e+00 -8.678400914034369862e-01 3.298888773284663900e-01 -1.349960842873001721e-01 9.566101197256257072e-01 -1.906525521608814777e-01 0.000000000000000000e+00
6.251633645337165701e-01 -2.468137400809236881e-01 2.563042815800505192e+00 -5.206149735693923475e-01 -6.553770282835303940e-01 -1.906479750162276277e-01 0.000000000000000000e+00
-4.314011792493817055e+00 -1.248324290254088975e+00 4.125852672300100998e+00 -2.531806669201441373e+00 7.443109104282192856e-01 -1.906093576559661495e-01 0.000000000000000000e+00
-1.806855711251530661e+00 6.449199514406442901e-01 2.092702566854221402e+00 1.060322995863717921e+00 1.193644311227796795e+00 -1.905513984790713489e-01 0.000000000000000000e+00
-3.002900114361379380e+00 4.829974345890216902e+00 4.557275748933276915e+00 -2.728731872814815218e-01 6.802215788613014125e-02 -1.905187441163337658e-01 0.000000000000000000e+00
-5.369640376573331153e+00 4.956131900137415336e+00 1.402837523830627875e+00 -7.104375848228735579e-01 1.396732143882030819e+00 -1.904604592564799193e-01 0.000000000000000000e+00
-3.227095301511447190e+00 6.229933029641723685e+00 3.859019428670474650e+00 -1.424175069320893439e+00 -2.658243478852005959e-01 -1.904399002125694296e-01 0.000000000000000000e+00
-3.366389991890187172e+00 6.998057385977656253e+00 1.281525245730789742e+00 1.439492579603403266e+00 -3.057112876164376214e-01 -1.903683820608204347e-01 0.000000000000000000e+00
-2.073334427990126017e+00 2.149016514013238677e+00 4.813634963240052578e+00 1.098713794127055055e+00 7.267020746370521644e-01 -1.903454186048320618e-01 0.000000000000000000e+00
-1.588814077090243249e+00 4.879030465929468652e-01 1.594739771758940439e+00 2.489577049662083041e+00 -3.686278229858519495e-02 -1.903390548165982410e-01 0.000000000000000000e+00
-1.149409272390044645e+00 -1.382800762045690357e+00 2.558946280663549011e+00 -2.880725451360059530e+00 -1.253975522677015231e-01 -1.903222865081980186e-01 0.000000000000000000e+00
-1.608653274322709770e+00 4.019507698972551779e+00 5.033191436259613072e-01 2.840948314412998332e+00 -9.114279373598972445e-01 -1.902294328459100681e-01 0.000000000000000000e+00
-6.589948529491355345e+00 6.660566097446075418e+00 1.461606448188163210e+00 -7.997054067902139574e-01 1.421388841439674477e+00 -1.902181494102625769e-01 0.000000000000000000e+00
-1.590475075738546629e+00 2.605336690725227555e+00 3.237716992069518351e+00 1.900448898414632382e+00 -9.485540328907637875e-02 -1.901913392589490437e-01 0.000000000000000000e+00
-1.935590005467809904e+00 -6.255878329685615746e-02 1.863650745979404499e+00 8.523374829907779393e-01 1.342307474561400094e+00 -1.899931612184455609e-01 0.000000000000000000e+00
-9.291150347539807175e-01 -1.253440416361464527e+00 1.824647841107792434e+00 1.897603682934636327e+00 -1.411255354878371004e-01 -1.899560959420826811e-01 0.000000000000000000e+00
-8.283319687072132620e-02 1.268456267081021771e-01 3.220911533598632026e+00 1.377829658259161150e+00 -9.481635103041816670e-01 -1.899276384624229153e-01 0.000000000000000000e+00
9.167694653423988926e-01 2.886557075997213673e-01 8.063072829438738820e-01 -4.766150836415468106e-01 -7.470563672474457295e-01 -1.899205050841150377e-01 0.000000000000000000e+00
-2.392895836785624564e+00 2.930166423454016122e+00 4.582297088227657689e+00 2.028606299674271085e+00 3.013832049651623546e-01 -1.899165609443920211e-01 0.000000000000000000e+00
-4.594191963727624284e+00 4.216865740550825414e+00 4.142454888270361124e+00 -8.586825052768987110e-02 1.430951870829739070e+00 -1.899103055191690426e-01 0.000000000000000000e+00
-1.785911498907935435e+00 -5.637139659961220017e-01 3.233814983690177058e+00 2.722990031038008407e+00 1.581521529471835441e+00 -1.898240056425781752e-01 0.000000000000000000e+00
-2.416656317341717708e-01 1.841084933783019517e+00 2.064677383925169085e+00 -5.217718000792797017e-01 -4.675510166719339944e-01 -1.898104642251124963e-01 0.000000000000000000e+00
-1.103919543223399913e+00 4.808100154937679171e+00 4.442579606104038348e+00 -2.931952052362840622e-01 -6.835373352041702599e-01 -1.897912161955458421e-01 0.000000000000000000e+00
-3.663239543926490427e+00 5.369029667999608790e+00 4.705336531522098298e+00 1.788053030676088007e+00 2.945095849623945439e-01 -1.897307537244302955e-01 0.000000000000000000e+00
-1.472884424249822466e+00 6.069937469444877998e+00 4.999459257774285348e+00 -2.350284658711921715e+00 -6.582538815645708752e-01 -1.897206224115786100e-01 0.000000000000000000e+00
-5.186269783256290955e-01 2.672117612485858995e+00 1.747931516189386469e+00 6.566090452863608817e-01 -7.081238617897254173e-01 -1.897031739414282159e-01 0.000000000000000000e+00
-7.669399966180814765e+00 7.869322292438489796e-01 3.129793735588768833e+00 -2.499097641772416001e+00 1.385648915650720348e+00 -1.896844554269859484e-01 0.000000000000000000e+00
-2.999822423988975029e+00 4.812900506826534475e+00 1.403820246424774432e+00 2.875627480485609677e+00 9.963130376119325726e-01 -1.896430249596904871e-01 0.000000000000000000e+00
-1.426940807981286641e+00 -6.842829235342742233e-01 4.476442100170597627e+00 3.690880665948963468e-01 8.356153114702791207e-01 -1.896159260110811262e-01 0.000000000000000000e+00
-4.442743415919167660e+00 -5.037819973320216693e-01 3.273517316767549534e+00 -1.024914216760585361e+00 1.295262392896488368e+00 -1.896031665798545707e-01 0.000000000000000000e+00
-2.136857011446077870e+00 1.877487744491236121e+00 4.691943637215192808e+00 2.841817111691596676e+00 1.226188661819003878e+00 -1.895127123050937834e-01 0.000000000000000000e+00
-4.600820183775047312e+00 6.487710910994146651e+00 4.597583221006574128e+00 2.145521051126499934e+00 5.387130044785705119e-01 -1.894724764128614958e-01 0.000000000000000000e+00
-6.188575376785186322e+00 6.962618499903947544e+00 4.621092399572213516e+00 -4.317690853461789713e-01 9.052267135729032965e-01 -1.894324033823552855e-01 0.000000000000000000e+00
-8.817405734029745146e-01 4.501539543044436265e+00 2.070578400714935707e+00 -1.218318810578890243e+00 -4.702214634699883877e-01 -1.894122861084783782e-01 0.000000000000000000e+00
-4.528744208624176260e+00 -9.455082822780553897e-01 1.030770389761593853e+00 -2.390313317607883903e+00 7.724714494073483539e-01 -1.893247650846871244e-01 0.000000000000000000e+00
-4.401951304580050461e+00 6.466377260545905337e+00 3.716838613814020587e+00 -1.516706967756427549e+00 5.480065802670282260e-02 -1.892603630205613174e-01 0.000000000000000000e+00
-2.515185762750093978e+00 1.914216501833688078e+00 3.811732329203004088e+00 7.431672736368258869e-01 1.198499569293838718e+00 -1.892181304594991453e-01 0.000000000000000000e+00
-5.785926244459965062e+00 1.292939850201508589e+00 2.345567706302625677e+00 -1.838476184142378234e+00 1.289914034654333852e+00 -1.891622535753913481e-01 0.000000000000000000e+00
-8.845873719444675487e+00 3.312182205214242892e+00 3.320574902185916000e-01 -2.501366781984638354e+00 1.813160849811154662e+00 -1.891477715211587474e-01 0.000000000000000000e+00
-9.131268283879613534e+00 3.797400628821524737e+00 2.309873050510331538e+00 -1.824408768048225937e+00 1.986719518142703977e+00 -1.889336662214284868e-01 0.000000000000000000e+00
-4.118187148673445819e+00 6.973954629462901345e+00 1.021534994240662853e+00 1.023567479787024226e-02 6.285315536587958718e-01 -1.888464575958835601e-01 0.000000000000000000e+00
-7.721902882467755802e+00 5.378826364754904610e+00 4.311802102066406128e+00 -2.196482198874821989e+00 1.082453698831100652e+00 -1.887563534441669411e-01 0.000000000000000000e+00
-2.302681533987329665e+00 -1.930407929532156619e-01 1.462150724825731940e+00 -1.811007774193276854e+00 3.042712586467901104e-01 -1.887182271844185799e-01 0.000000000000000000e+00
-5.054751142078372617e+00 3.134908924042544953e+00 9.434085327817021138e-01 -2.919064631158614365e+00 5.698034679134162950e-01 -1.886547943166939356e-01 0.000000000000000000e+00
8.161380820418462356e-02 3.687664781499066624e+00 5.473151913700773363e-01 7.006224831438067069e-01 -6.756334631639757671e-01 -1.886367333725295081e-01 0.000000000000000000e+00
-9.661602531881172240e+00 3.117025080581475649e+00 3.102249742021226719e+00 -2.336368292346660436e+00 1.760812942412207649e+00 -1.885922171435559513e-01 0.000000000000000000e+00
-9.848377808766006769e-01 9.829209799951209581e-01 1.602275671206850882e+00 1.842927982766033868e+00 -5.387435525081594179e-01 -1.885828304654212362e-01 0.000000000000000000e+00
-4.295563473540608079e+00 6.061643486474189046e+00 3.063664838292236237e+00 1.162020019008269456e+00 1.866546070291637216e+00 -1.885785522500374178e-01 0.000000000000000000e+00
-4.285328010733124415e+00 5.812965063194421411e+00 2.662423024887007994e+00 9.275128909884423623e-01 1.760770167990384438e+00 -1.885521396558292317e-01 0.000000000000000000e+00
-2.362723911754532224e+00 -6.281905106513205883e-01 1.346019224287489102e+00 -4.542292678153520558e-01 7.910995462403245249e-01 -1.885496612941814920e-01 0.000000000000000000e+00
-2.691501147487620482e+00 3.252387121819896088e+00 4.423804359315731460e+00 -2.908783437206599043e+00 -1.009547588009163110e-02 -1.885355877716891337e-01 0.000000000000000000e+00
-1.801638741025668011e+00 4.713929126072814668e+00 2.343448861850026876e+00 -9.401625291560963271e-01 -3.419419253291895444e-01 -1.884107857111242679e-01 0.000000000000000000e+00
-2.730795768482172203e+00 3.452107251318870418e+00 4.331518148725241879e+00 1.897575367948592717e+00 1.022063530183628277e+00 -1.883653146464536465e-01 0.000000000000000000e+00
-1.257344621740992263e+00 3.336076919067803015e+00 2.640274284718893139e+00 -8.662363734960332184e-01 -2.980785199905124361e-01 -1.883570188054060068e-01 0.000000000000000000e+00
1.215576127721597066e+00 9.248489495437882679e-01 3.694882237149848425e+00 -2.406138674715747605e+00 -7.646875453457211425e-01 -1.883493774815015731e-01 0.000000000000000000e+00
-2.035041885646293292e+00 6.283430242384895337e+00 3.837032022560014966e+00 -1.595982556207329983e+00 -6.488410571044244124e-01 -1.883118676558007132e-01 0.000000000000000000e+00
-4.772262178237371977e+00 6.858335667454007911e+00 3.854197766706568107e+00 2.668722178168644099e+00 -5.225679443822816017e-01 -1.882184758002358183e-01 0.000000000000000000e+00
-1.915091123920987792e+00 6.591806723124061129e+00 2.647851719288053740e+00 9.009514066421825396e-02 -9.980331392098683585e-01 -1.881529688592716021e-01 0.000000000000000000e+00
-4.972961246244282374e-01 1.974102531336437760e+00 4.064289910067347300e+00 -2.938004402152869066e+00 -4.464004494797507716e-01 -1.881412356430980093e-01 0.000000000000000000e+00
-1.628699492080924349e+00 4.357530547206575067e-01 3.423058873955020065e+00 2.176937135981734883e+00 5.764842080048024897e-01 -1.881347495647815449e-01 0.000000000000000000e+00
1.827611593555972247e-02 -1.469108683237574819e+00 3.076982602648303811e+00 7.069989179876744467e-01 -2.154473338430067109e-01 -1.880503939775601263e-01 0.000000000000000000e+00
-4.640691631365396752e+00 6.046319783548019799e+00 3.385368221775301389e+00 2.558413235032634958e-01 8.226937285627548002e-01 -1.880142493783682756e-01 0.000000000000000000e+00
-6.025689089634824747e-01 -3.414257475654460805e-01 3.808783319465641970e+00 1.085507923681201969e+00 -2.882342148981387742e-01 -1.878498283713461448e-01 0.000000000000000000e+00
-1.261921918489123939e+00 -1.369479683103842271e+00 2.713578413690107105e+00 6.613864988605866468e-02 6.557636056277925674e-01 -1.878483700703254267e-01 0.000000000000000000e+00
-2.004850352050299378e+00 3.237185308207308765e+00 1.258940709933020763e+00 2.468736498902038612e+00 1.001690321142010731e+00 -1.878141568141898088e-01 0.000000000000000000e+00
-4.066061255630983307e-01 3.531724810292198313e+00 2.046477261737075448e+00 2.115000916194714475e-01 -8.531882719546712845e-01 -1.878107438460437373e-01 0.000000000000000000e+00
6.536574365736425030e-01 9.355691074824351583e-01 4.991389873720895487e+00 -6.356929404964380970e-01 -6.311743812552552679e-01 -1.877847272940333934e-01 0.000000000000000000e+00
-3.934511901750362917e+00 5.882640883790154263e+00 3.871233222981386390e+00 2.624201928668119521e+00 -4.483440318260262236e-02 -1.877814961071042621e-01 0.000000000000000000e+00
-5.066093959344300401e+00 4.840442513888829623e+00 4.691275461436678618e-01 -9.315130150768261563e-01 1.384833865455918689e+00 -1.877653894997735606e-01 0.000000000000000000e+00
-2.060805180451146246e+00 1.817207219788590011e+00 4.935274287157149331e+00 1.781730273301087353e+00 1.266713561184432457e+00 -1.877081185746944936e-01 0.000000000000000000e+00
1.975022902090817212e-01 4.598996620065873842e-01 2.907325141280529213e+00 -1.667398784366020292e+00 -4.746990766047401999e-01 -1.876739062461182939e-01 0.000000000000000000e+00
-1.155137987230302921e+00 1.136290932093174444e+00 4.367091812712055265e+00 -1.632888781798780942e+00 -1.312037683490578921e-01 -1.876726959143749374e-01 0.000000000000000000e+00
-1.035224501543777320e+00 2.589467436362969721e+00 3.555560624547168813e-01 2.194819028611587619e+00 5.554451603418252281e-01 -1.876204419048652094e-01 0.000000000000000000e+00
-2.037156147216129476e+00 4.789358043829548883e+00 3.258478754571123570e+00 4.778347799188063516e-01 -4.821784077238284727e-01 -1.876026324880983864e-01 0.000000000000000000e+00
-4.193154423356617144e+00 6.875396398917667184e+00 1.326310971969553165e+00 2.422870375575932655e+00 7.518246958782622835e-01 -1.875713406475089662e-01 0.000000000000000000e+00
1.145858865653286207e+00 -1.921493235670949096e+00 2.104117613378534646e+00 -2.567336710259900956e-01 -6.612340141706042340e-01 -1.875520446098652150e-01 0.000000000000000000e+00
2.186690808225840499e+00 1.227886404502943396e+00 1.901970305130515015e+00 -1.780574357784152628e+00 -9.718748924116991095e-01 -1.875057246104220310e-01 0.000000000000000000e+00
-5.075063966198460008e+00 2.202747691513684103e+00 4.203130614755922423e+00 -3.697943485492778404e-01 1.744436250974057190e+00 -1.874869664930177704e-01 0.000000000000000000e+00
-3.247200125401713322e+00 3.961866031719571080e+00 4.208387725836898241e+00 2.520729715679212113e+00 1.025099067974623912e+00 -1.874818164089118722e-01 0.000000000000000000e+00
-2.236161921748640591e+00 1.287387005953121610e+00 4.132245011021034031e+00 2.884744996066506140e+00 1.188794014481553279e-01 -1.874017282598471890e-01 0.000000000000000000e+00
-1.738157120095904062e+00 1.043780075743354629e+00 2.261059502332568361e+00 2.807740770835707167e+00 1.012709541281039183e+00 -1.873929596232494221e-01 0.000000000000000000e+00
-6.851864120049827811e+00 6.337069466090628822e+00 2.568223586176031414e+00 -4.501795540397092177e-01 1.537061817015431320e+00 -1.873357146059000389e-01 0.000000000000000000e+00
-3.475420178571141383e-01 2.179488670479964529e+00 2.148121304773511930e+00 -1.382847892832398840e+00 -3.140105556615576110e-01 -1.873284307254849124e-01 0.000000000000000000e+00
-7.342062169767191726e+00 6.077605281752630262e+00 3.411294133871308087e+00 -5.644966166716729461e-01 1.839024135017218953e+00 -1.872656721984270467e-01 0.000000000000000000e+00
1.313705478616871813e+00 -1.964868079043391447e+00 1.821713831420250784e+00 -1.902079345440521596e+00 -5.696088903383427215e-01 -1.871211455233199039e-01 0.000000000000000000e+00
-1.088371340348646354e+00 -1.102575936403500156e+00 1.808598497300599517e+00 2.490078887118752249e+00 4.273604442117704405e-01 -1.870510725676970687e-01 0.000000000000000000e+00
-4.960924780390630673e+00 6.650195505326271572e+00 4.077164823228859980e+00 -2.832646534731881438e+00 5.614048749512141889e-02 -1.870100509608288442e-01 0.000000000000000000e+00
-1.129092326485230391e+00 2.534191787555097886e+00 2.078222684530228737e+00 1.090194106667341956e+00 -4.239234583591247052e-01 -1.869688764830631234e-01 0.000000000000000000e+00
2.630647426532987332e+00 -1.413516437707682094e+00 1.007396163448416537e+00 -2.508988438523665376e+00 -8.783708659787723416e-01 -1.868516929934155024e-01 0.000000000000000000e+00
-7.152087928134805317e+00 8.684831158195843726e-01 2.251002293602459403e+00 -1.575972273966886217e+00 1.887037559672816167e+00 -1.867401903668626517e-01 0.000000000000000000e+00
