# logn beta gamma alpha delta logL logPrior
-2.771065900350127009e+00 4.061759639031282454e+00 1.763884238083376355e+00 2.356489127106594417e+00 1.082266184207937965e+00 -1.707450002946931944e-01 0.000000000000000000e+00
-1.939331561029010942e+00 6.542527979779943159e+00 3.797616984205244850e-01 4.716327376241978842e-01 5.924141291336297854e-01 -1.707204861113314764e-01 0.000000000000000000e+00
1.401284613695348069e+00 -1.123361383516414680e-01 7.603108567685672448e-01 -3.318812822459403788e-01 -9.262280564056781795e-01 -1.707105266353649287e-01 0.000000000000000000e+00
-1.048460770775292872e+01 5.979116644244026446e+00 4.556570186757527452e+00 -1.901762222516078182e+00 1.793575061818267535e+00 -1.706712394602758476e-01 0.000000000000000000e+00
-6.501771871803082803e+00 6.295266835094330382e+00 2.623113343481157766e+00 -1.680354352468321100e+00 8.306145406677132303e-01 -1.706479388906869121e-01 0.000000000000000000e+00
-7.471275336617994256e+00 5.839121568158866182e+00 4.821104299462657394e+00 -2.623705651803060590e+00 7.160774157584353095e-01 -1.706449628345722835e-01 0.000000000000000000e+00
-1.804485936079904818e+00 3.835628175074866419e+00 2.190617384384614841e+00 2.359900336021085732e-01 8.011704822180562569e-02 -1.706347875293465766e-01 0.000000000000000000e+00
-3.663391766009338468e+00 5.023803646118584432e+00 4.676591784734835500e+00 7.021556619618256612e-01 9.742707854033423320e-01 -1.706059720034814597e-01 0.000000000000000000e+00
-1.123297142565628626e+00 -1.036326915736320853e+00 3.090168142827135256e+00 3.976262862835316936e-01 4.480645758851748983e-01 -1.705225951592456712e-01 0.000000000000000000e+00
-1.348798873333802106e+00 1.716349911123272953e+00 3.995216038380969170e+00 1.365824982534475929e+00 3.019551470851993269e-01 -1.703414655181533510e-01 0.000000000000000000e+00
-1.573534202165260965e-02 -9.551931398705675313e-01 3.142671991519657482e+00 1.077123816231501552e+00 -6.542303826535750266e-01 -1.703203746493774096e-01 0.000000000000000000e+00
-1.969214181595366320e+00 2.200778396686686733e-02 3.801450270646228091e+00 -1.366936270395543218e+00 2.822483390194360786e-01 -1.703072661340239435e-01 0.000000000000000000e+00
-8.060770005153679030e-01 -1.563641505753364136e+00 4.829750988693602309e+00 -1.169810879399133530e-01 2.781727671690781278e-01 -1.702677247579252595e-01 0.000000000000000000e+00
-1.593949359992679504e+00 1.399993291823101282e+00 1.685648893015931904e+00 2.532331749430121182e+00 2.227642858623948841e-01 -1.702574548828939827e-01 0.000000000000000000e+00
-5.992623648571894890e+00 1.493879233419572738e+00 4.894920326193661353e+00 -1.571726273450765543e+00 1.419363387803640464e+00 -1.702399754316615832e-01 0.000000000000000000e+00
-2.551789350919832167e+00 4.958086193247639883e+00 1.025268302749622329e+00 1.460023702032940296e+00 8.559201068800617040e-01 -1.702337653941423390e-01 0.000000000000000000e+00
-4.926499858411869326e+00 1.580820964907832415e+00 3.378115195621577138e-01 -1.932718046680179658e+00 1.128024800407277040e+00 -1.702177640885677856e-01 0.000000000000000000e+00
-3.034133099977746273e+00 3.755473299605233795e+00 3.928022744066470562e+00 2.547313797500757815e+00 7.456590698409827356e-01 -1.702157548183872715e-01 0.000000000000000000e+00
-8.574440555140080633e+00 9.733576991636905262e-01 3.512390849080393451e+00 -2.443220771960692872e+00 1.636654780933571640e+00 -1.701935440862594739e-01 0.000000000000000000e+00
-4.601189252387023032e+00 3.676201405773108721e+00 1.142607357208583085e+00 -2.300683018715910244e-01 1.625794327950020879e+00 -1.701767535669304610e-01 0.000000000000000000e+00
-4.439359231812144202e+00 3.665678481035183012e+00 2.050878277632183888e+00 -7.408059830862316897e-01 1.035587104213958609e+00 -1.700993728689951801e-01 0.000000000000000000e+00
-4.891710581291359716e+00 6.830944905775302445e+00 4.403803548996426898e+00 2.756974885933862751e+00 7.069261668552745403e-01 -1.700740336678527864e-01 0.000000000000000000e+00
-3.562223370327107119e+00 4.269561331790979963e+00 4.634440687391292890e+00 2.999744530499535600e+00 -5.855600422003928024e-02 -1.700432203785433583e-01 0.000000000000000000e+00
-2.679408149477672918e+00 -1.540943115531995700e+00 2.829353916970539728e+00 -3.312260193847936796e-01 1.180324220889791498e+00 -1.699807698871066142e-01 0.000000000000000000e+00
-1.329224021091634622e+00 1.506980784248581173e+00 1.749849321168400085e+00 6.793144934146603253e-01 3.289250442842419631e-01 -1.699410322714589583e-01 0.000000000000000000e+00
-3.275812976680559707e+00 6.095493847134972221e+00 1.849538919974411666e+00 2.279709019127617697e+00 -4.988954095285167978e-01 -1.698947484978525768e-01 0.000000000000000000e+00
-5.955523865535421457e-01 -1.029790642729657923e+00 4.565553015228976719e+00 1.973953287174095461e+00 -4.563504131452768564e-01 -1.697614220602328139e-01 0.000000000000000000e+00
-2.392867401853764342e+00 5.940356855119110158e+00 4.882537722576776318e+00 8.809692903177777090e-01 -9.238680012875366554e-01 -1.696562786842272796e-01 0.000000000000000000e+00
-3.666468850401395141e+00 6.877571935285762272e+00 3.919482549596054355e+00 1.815067778002511290e+00 -9.101732827890358646e-01 -1.696484151549449981e-01 0.000000000000000000e+00
-2.396212534664621696e+00 8.188171765289010695e-01 4.366023065217048860e+00 6.393470115509088947e-01 1.577091472280293116e+00 -1.695981426671153147e-01 0.000000000000000000e+00
-1.788187129355768956e+00 2.103907086306561869e+00 2.163891596220858027e+00 2.117083156419895751e+00 1.601051418927706971e+00 -1.694880546425160117e-01 0.000000000000000000e+00
-2.516044357057953818e+00 4.980975865939740288e+00 9.949721797420886249e-01 2.392083354881357149e+00 3.600861374957745609e-01 -1.694162882296688655e-01 0.000000000000000000e+00
-5.443798150120186641e+00 1.635152302607815189e-01 2.446658494264381645e+00 -1.855981577097806534e+00 1.172195884782530451e+00 -1.693681706791382302e-01 0.000000000000000000e+00
-3.694900399713846539e+00 2.948959030121415914e+00 4.007210009429286401e+00 -2.996223838336642409e+00 1.681006984311546049e-01 -1.693470232030656331e-01 0.000000000000000000e+00
-8.477592854466412531e-01 3.065528454985656792e-02 1.470725456508871432e+00 1.081470289203935842e+00 4.433429907628756994e-01 -1.693022449319878109e-01 0.000000000000000000e+00
-9.249662993430730618e-01 -7.255428782216990502e-01 1.834660102811035642e+00 -2.445601520464301792e+00 -1.264258597652936911e-01 -1.692686960291950315e-01 0.000000000000000000e+00
-3.931598693845950621e+00 5.423224405448605623e+00 4.876846758897752210e+00 1.731307856918293142e+00 1.717731978771391610e+00 -1.692022442925060766e-01 0.000000000000000000e+00
-5.394894840314323758e-02 -1.699212541329700343e+00 6.710094261696083473e-01 1.083562621294698047e+00 -3.982066327184345944e-01 -1.691865664507024580e-01 0.000000000000000000e+00
-8.366601390912496994e-01 6.420552270823700614e-01 3.581282154649974458e+00 -2.894958959820808531e+00 -2.158964302436282567e-01 -1.691812899318641816e-01 0.000000000000000000e+00
-2.593814422808288889e+00 6.292698903105049979e+00 5.946158677991578712e-01 1.783949345489820981e+00 1.035865516053326552e+00 -1.691715597047336039e-01 0.000000000000000000e+00
-2.116997120561928014e+00 1.826004350194930348e+00 1.236452808802421366e+00 2.954229808384218448e+00 2.656792983080928927e-01 -1.691162473153039192e-01 0.000000000000000000e+00
-1.439629225017165171e+00 6.266457886378756115e+00 3.679348122028566426e+00 -1.731960836291551509e+00 -7.836604197719478915e-01 -1.691129002279199156e-01 0.000000000000000000e+00
-9.884815326493754384e-01 -1.871541534334101087e+00 2.140612858039635302e+00 1.116859984298706143e+00 6.694374897592609841e-01 -1.690834741076220893e-01 0.000000000000000000e+00
-3.613592992028325401e+00 6.844573240708027306e+00 4.060378969466479582e+00 1.806273468616294897e+00 -9.364303165997083234e-01 -1.690805633020266430e-01 0.000000000000000000e+00
-2.271254517346883883e+00 2.818573847102080254e+00 4.608938362454061632e+00 1.977638204215213191e+00 4.325812899251901822e-01 -1.690747110344258952e-01 0.000000000000000000e+00
-1.754309652238458028e+00 2.040472165852084796e+00 3.472446563058262825e+00 -5.441675526957867604e-01 2.623579896853510118e-01 -1.690604123890009081e-01 0.000000000000000000e+00
2.165971240076727811e-01 4.220454274866228594e+00 1.674099151707601374e+00 -5.258732775891664657e-01 -9.040334571565579180e-01 -1.690322205752717855e-01 0.000000000000000000e+00
8.521184567756485695e-01 3.018250247768571093e+00 2.108856725282130640e+00 -8.462376410084232470e-01 -9.910610278055738132e-01 -1.690076627886600846e-01 0.000000000000000000e+00
-4.864651265613797015e+00 5.522192217756343169e+00 2.955054089847374943e+00 -2.233918279044164734e+00 2.777026453764130931e-01 -1.689247077288720256e-01 0.000000000000000000e+00
-1.523383345252181442e+00 2.573051500372432798e+00 6.964971197775483569e-01 1.242838097140130049e+00 1.222311785885721980e+00 -1.688860314298568366e-01 0.000000000000000000e+00
-5.995448335787815219e-01 4.115617512660731947e+00 4.640157293184997478e+00 -4.670461684343656383e-01 -7.350530662577469121e-01 -1.688771846703398805e-01 0.000000000000000000e+00
-2.709957900308344048e+00 4.985713037159352545e+00 1.875226897805358117e+00 1.622851492447840327e+00 4.703374885167943553e-01 -1.688290693020978450e-01 0.000000000000000000e+00
-3.052016682729257191e-01 -1.044357914929455511e+00 3.544217770480169172e-01 1.740001097120503326e+00 -1.492654179420435934e-01 -1.688065589809328026e-01 0.000000000000000000e+00
-3.388311366394198387e+00 4.749920507856658425e+00 1.861464929034636340e+00 -8.712167741159152490e-01 3.585117125256830906e-01 -1.687958522715698739e-01 0.000000000000000000e+00
-1.840090083320642167e+00 1.604954816791973160e+00 1.920030640569563518e+00 1.723072718239418766e+00 1.924076498053160389e+00 -1.687544025093741795e-01 0.000000000000000000e+00
-2.576941871323016553e+00 1.891252845431096452e-01 3.644289580754477065e+00 -2.616548530904190817e-01 1.021701474902914297e+00 -1.687441908173956395e-01 0.000000000000000000e+00
-2.676674111767724518e-01 -8.507813199095968226e-01 1.576467227703530538e+00 1.218607640477554543e+00 -2.290953023284795775e-01 -1.686885615882527112e-01 0.000000000000000000e+00
-3.332383281067183844e+00 4.910286069856755198e+00 1.700323495157480380e+00 2.949076340176755906e+00 1.838862617327725157e+00 -1.686838671265152301e-01 0.000000000000000000e+00
-2.462783480066426112e+00 3.826041562633716531e+00 9.821068041179187302e-01 1.208357941435660443e+00 1.566214724606179276e+00 -1.686671222752195998e-01 0.000000000000000000e+00
-2.882872653978715061e+00 5.925350394668878806e+00 4.365413888582201918e-01 9.129658683427777088e-01 1.772635244847646785e+00 -1.686258356745629350e-01 0.000000000000000000e+00
-1.574305653491751666e+00 1.195091098583774603e+00 4.152459307074473749e+00 1.696725867986197622e+00 1.405252352885506539e+00 -1.686250918385013287e-01 0.000000000000000000e+00
7.084643060505581014e-01 7.346153089129418001e-01 2.296768883841304176e-01 2.142994563709753608e-01 -4.733702273022351026e-01 -1.685369157599025669e-01 0.000000000000000000e+00
5.583560375328029401e-01 2.210394447486544234e+00 2.168709757993777298e+00 -1.257524387903717011e+00 -6.499980845607645774e-01 -1.685186706917763122e-01 0.000000000000000000e+00
-4.592970967701594631e+00 5.897049849779032016e+00 1.108097186926445543e+00 3.647131690678738214e-01 1.779359166726959707e+00 -1.684919022937987065e-01 0.000000000000000000e+00
-5.656159972546365156e-02 -6.813361952829756207e-01 3.418401722713363178e+00 1.116794363270058987e+00 -6.795257065774336080e-01 -1.684857672567899867e-01 0.000000000000000000e+00
-1.255997571248527622e+00 -1.563017643445416605e+00 1.899128218466367590e+00 1.620525517340426047e+00 1.645649632763510173e+00 -1.684065830261168573e-01 0.000000000000000000e+00
-5.556965515112143983e+00 2.918631628806767520e+00 2.178148018358186278e+00 -2.711635722642159241e+00 7.362999500539155751e-01 -1.682881696115151593e-01 0.000000000000000000e+00
-2.095223410495091976e+00 5.534249474379041800e+00 3.175553124035227492e-01 1.113819684324163450e+00 1.557185128856234169e+00 -1.682857314728628262e-01 0.000000000000000000e+00
-6.150455985813334969e+00 -1.378677253772235545e-01 1.584829424622413496e+00 -2.927344206774235236e+00 9.932188168147035867e-01 -1.682837698931452242e-01 0.000000000000000000e+00
-2.004416903078212631e+00 8.892171740578040939e-01 3.500715419871670786e+00 2.852374672456967186e+00 1.324622782704000523e-01 -1.681160290734783347e-01 0.000000000000000000e+00
-3.698646775489505600e+00 5.788018150802375139e+00 8.190726932563967555e-01 -1.624108180097101561e+00 3.439288016172158957e-01 -1.680820875431131567e-01 0.000000000000000000e+00
-1.086304741208891533e+00 -1.754603406927927045e+00 4.400380148859681206e+00 1.174391871447715507e+00 1.137541348698102972e+00 -1.680184542060136621e-01 0.000000000000000000e+00
2.036942227421507656e-01 -8.648857642106664301e-01 2.589903716443469062e-01 -2.372283161468103252e+00 -3.040060120143008859e-01 -1.679824953766639040e-01 0.000000000000000000e+00
-1.533606906187893415e+00 6.020902043823269656e-01 3.088919856959603916e+00 2.457434199258321073e+00 7.595485834044368723e-01 -1.679201207705910415e-01 0.000000000000000000e+00
-2.494816114156066522e+00 1.436938950886752941e+00 6.170459414156886924e-01 2.409841189004683359e-01 1.439313405879794505e+00 -1.678689147937482140e-01 0.000000000000000000e+00
-1.915667744417975271e+00 3.946278930388452899e+00 6.498193053156023913e-01 1.732053307568402367e+00 1.286956554374918182e+00 -1.678431400301040599e-01 0.000000000000000000e+00
-2.529643402680923803e+00 3.023141038080470633e+00 2.296332897291635255e+00 2.918804387513912246e+00 7.159490646144650583e-01 -1.678315693397287867e-01 0.000000000000000000e+00
-3.443041741307461212e+00 4.482752040600078480e+00 4.482345919446558469e+00 2.441037091559501881e+00 1.072231729814383971e+00 -1.678236047586314783e-01 0.000000000000000000e+00
-2.090484060209760298e+00 5.239797668211192416e-01 4.069291352282458973e+00 2.963444334394810920e+00 1.417740312661148083e+00 -1.677131360402830118e-01 0.000000000000000000e+00
-9.045352389649083946e-01 3.001053847348925885e+00 3.040514185451523299e-01 1.482512999998065961e+00 6.725736574194727257e-01 -1.676406707730646317e-01 0.000000000000000000e+00
-5.041470545619064492e-01 -6.462206851751953751e-01 2.843316687858012060e+00 2.928979297126009795e-01 -6.078724236007023579e-02 -1.676296515253314356e-01 0.000000000000000000e+00
-3.099762638312804963e+00 2.549840772820518797e+00 1.958344497475194013e+00 3.186523887006294520e-01 1.319553255213262499e+00 -1.675945889307734749e-01 0.000000000000000000e+00
-8.818399949618767053e-01 3.897962727977244413e-02 3.355477175590420025e+00 2.065424391641763613e+00 -3.648936355667298237e-01 -1.675800069716259222e-01 0.000000000000000000e+00
-1.778259973614002121e+00 1.380640521428570855e+00 1.886452795924301373e+00 2.375269748928626967e+00 5.338505111352287447e-01 -1.675096441119620083e-01 0.000000000000000000e+00
-5.140243647319082676e+00 -8.495159069995400491e-02 2.691919407853963886e+00 -1.010249861169692620e+00 1.574052060545156229e+00 -1.673214641531867719e-01 0.000000000000000000e+00
-2.617756858057507685e+00 4.256586424277406522e+00 2.512567782407089112e+00 1.768830444634132082e+00 8.586070219197965425e-01 -1.673161276204779002e-01 0.000000000000000000e+00
-3.227614476204692107e-01 2.670669280599651252e+00 4.194096136558698618e+00 -2.103819932565102135e+00 -4.654727206642580439e-01 -1.672833753391855249e-01 0.000000000000000000e+00
1.509906301387482941e+00 1.923392867894383906e+00 3.268554824860978592e+00 -1.698718039434793603e+00 -9.617081740525121880e-01 -1.672564059223398958e-01 0.000000000000000000e+00
-5.271340224426905863e+00 6.519736218887684842e+00 3.234291283631448355e+00 8.531750326510145754e-02 9.997671442566266053e-01 -1.672429046545282072e-01 0.000000000000000000e+00
9.796989056632052772e-01 4.673333649151123481e-03 1.125969988265892674e+00 -1.838304480543834440e+00 -6.114857919238430028e-01 -1.672292492199830005e-01 0.000000000000000000e+00
-4.382554887766579199e+00 2.773995170351174266e+00 4.103690277161859079e+00 -7.268614557145813837e-02 1.580689529187796705e+00 -1.671767438578546372e-01 0.000000000000000000e+00
-2.755239669973815086e+00 6.817980065067300366e+00 5.618810381716967672e-01 9.933388336603615754e-02 5.756198646758025061e-01 -1.671703457135273463e-01 0.000000000000000000e+00
-5.050920377797753602e+00 5.268864189181591051e+00 3.384611773861902151e+00 -1.906347094166721989e+00 4.869954688004694554e-01 -1.671546255704292328e-01 0.000000000000000000e+00
-2.903531786427905992e+00 4.810295556005721451e+00 3.633741451556942170e+00 -1.475005313530369566e+00 1.261364853763347060e-02 -1.671443169870619194e-01 0.000000000000000000e+00
