# logn beta gamma alpha delta logL logPrior
6.013399764863480712e-01 -6.019298961530251679e-01 3.519132484112743153e+00 1.097758606283480542e+00 -9.129438512302657793e-01 -2.677325140852080398e-01 0.000000000000000000e+00
-1.558952642058470506e+00 -1.713009301955050523e+00 2.922194990965159889e+00 1.337128409965271825e+00 1.716521960402655589e+00 -2.676811898666364709e-01 0.000000000000000000e+00
-6.209847857352243317e+00 1.810862004944027159e+00 1.857853336309373438e+00 -1.420911718646004518e+00 1.502406717089272759e+00 -2.676709950503789459e-01 0.000000000000000000e+00
-2.494691382749044006e+00 5.774559115502187367e+00 2.350013858752431961e+00 -2.353120391714656812e+00 -2.628879171974678464e-01 -2.676560766659521473e-01 0.000000000000000000e+00
-1.466122637394359884e+00 -1.766622073094891610e+00 5.496713533317079126e-01 2.810503374024898360e+00 3.588195332396315607e-01 -2.674485355913039375e-01 0.000000000000000000e+00
-1.406858828746735179e+00 6.002723940654987267e+00 1.458472955001357763e+00 4.225765585339675834e-01 -9.798251109533622216e-01 -2.673884880992666857e-01 0.000000000000000000e+00
-5.859233913498936630e+00 1.458587470798924146e+00 1.343206033426662893e+00 -8.696135241385476444e-01 1.839862623997270408e+00 -2.673003826193772192e-01 0.000000000000000000e+00
-2.830644996214501052e+00 -1.104687234617319547e+00 3.750350928400874473e+00 2.814328860018842082e-01 1.877238040403843344e+00 -2.672644393842168453e-01 0.000000000000000000e+00
-3.946883332242431042e+00 -6.047360292390585590e-01 3.939700050374876916e-01 -1.566607407839760047e+00 9.527087222794816679e-01 -2.672346382834936973e-01 0.000000000000000000e+00
-2.050556841243564854e+00 1.797445848161197013e+00 2.390761496914939777e+00 1.355200630893880653e+00 1.297835729110424552e+00 -2.672316088539014034e-01 0.000000000000000000e+00
1.341582817458617072e+00 5.691926565948303818e+00 3.779718585907267947e-01 -2.447870471534967507e+00 -7.550497237613524870e-01 -2.671191174343012231e-01 0.000000000000000000e+00
-4.333536297385506830e-02 3.474698950780858997e+00 4.392278547951613543e-01 1.632128792527299810e+00 -8.954143050704940210e-01 -2.670108723533958783e-01 0.000000000000000000e+00
-3.216515437587808002e+00 4.933872224072961998e+00 3.243110147489847606e+00 2.262809637977196697e+00 1.735256079063966173e+00 -2.669930548702214579e-01 0.000000000000000000e+00
-1.094212648248867437e+00 -1.464896773371553218e+00 3.140115527440888066e+00 1.858074430278994660e+00 1.976922195104784119e-01 -2.669713543705739545e-01 0.000000000000000000e+00
-1.395065216705051014e+00 3.965520371235930597e+00 1.763551612742475738e+00 1.547691783587184622e+00 -5.602708859803595676e-01 -2.669388216721423346e-01 0.000000000000000000e+00
-8.785315775919853465e+00 5.059349680837962993e+00 1.696211682228493611e+00 -1.511808680461570686e+00 1.839388489907144875e+00 -2.669304075492231476e-01 0.000000000000000000e+00
-1.804823196254429218e+00 5.897863586633617095e-01 6.026589275018933156e-01 5.755871721351757397e-01 1.437114278455483118e+00 -2.666402918175502235e-01 0.000000000000000000e+00
-3.140462429795639054e-01 -9.251565256543036186e-01 3.240286114974491594e-01 -2.674605360399271992e-01 -3.414121928824154911e-02 -2.666178527004252619e-01 0.000000000000000000e+00
-1.074306356529590278e+00 6.146504605443470215e-01 1.481092180011899018e+00 1.510299388969077623e-02 3.957172471394183599e-01 -2.665557783608255016e-01 0.000000000000000000e+00
-6.784900751669147301e-01 -9.309408902944323883e-01 4.099606346066635432e+00 -1.450101396367164952e-02 2.446353966639908672e-01 -2.665117982336636104e-01 0.000000000000000000e+00
-1.777236491711061017e+00 2.141748090421052630e+00 4.025038163401503333e+00 1.525425419113176417e+00 1.287982565605003460e+00 -2.664578028841684820e-01 0.000000000000000000e+00
-1.384401715888183282e-01 -9.274120419823739248e-01 5.826809943416688675e-01 -1.654460489716328198e+00 -1.165819728181890225e-01 -2.664229192004225477e-01 0.000000000000000000e+00
-4.395059822347651135e+00 -1.516278677727023405e+00 9.151762912343792689e-01 -1.427808665584211489e+00 1.276573944666762106e+00 -2.663535087851900407e-01 0.000000000000000000e+00
-1.450628073424195863e+00 5.679135736806592005e-01 1.084411270345809308e+00 4.597567772145019771e-02 4.103003382225502982e-01 -2.662672649900907906e-01 0.000000000000000000e+00
-3.336565404563307524e+00 -4.131599779929791549e-01 3.271991563128824332e+00 -2.002705936573649481e+00 5.210309839531616083e-01 -2.662595985449863756e-01 0.000000000000000000e+00
-4.076818590406611875e+00 -1.709234934807910111e+00 9.854535709427495460e-01 -5.921692125774580262e-01 1.737424097598805117e+00 -2.662439029471762586e-01 0.000000000000000000e+00
-2.920709527856445220e+00 4.831473472416716319e+00 3.285044225236673388e+00 1.926222295677854968e+00 5.395845609486905614e-01 -2.662380283896998434e-01 0.000000000000000000e+00
-7.914307964425501218e+00 5.885174808359174392e+00 2.635549810607824117e+00 -1.996158021949966832e+00 1.204854465247002349e+00 -2.662300907928214500e-01 0.000000000000000000e+00
-1.720689817371689134e+00 3.353157280025355735e+00 3.305812195196566439e+00 1.912441665549563741e+00 -4.235720242123438561e-01 -2.661318262077801422e-01 0.000000000000000000e+00
-3.786049888605985903e+00 1.056147776797628834e+00 4.559372361410497732e+00 2.340029111208178636e-01 1.858127370575084925e+00 -2.661306450243975941e-01 0.000000000000000000e+00
-1.083791172737507580e+00 -1.583541319173330519e+00 5.902689838215025020e-01 2.168703630839651897e+00 2.862001832986103000e-01 -2.661188559675100596e-01 0.000000000000000000e+00
-6.145710495807713336e+00 1.468848922658184453e+00 4.189702931479158288e+00 -1.564416390129430567e+00 1.379530543361266570e+00 -2.659456212299242672e-01 0.000000000000000000e+00
-9.537535526746052650e-01 3.011593587157602947e+00 1.956037700357441178e+00 1.466550943825101205e-01 -4.064965715165516635e-01 -2.658478226179817883e-01 0.000000000000000000e+00
-2.489081760990219827e+00 2.681936762938974095e+00 3.243784678239839625e+00 2.353353054323181315e+00 9.389024841797029008e-01 -2.657872734314199459e-01 0.000000000000000000e+00
-3.782200950702855335e-01 3.224600948441036508e+00 1.491885534792765533e+00 -9.515703443576194465e-01 -5.351681713963625242e-01 -2.656940492987381885e-01 0.000000000000000000e+00
-3.615825223889054918e+00 1.905602424593392907e+00 9.474004314839719054e-01 -1.592695640424363956e+00 7.957282198822922537e-01 -2.656763503653290504e-01 0.000000000000000000e+00
-1.166687280178955843e+00 6.202907678434097960e+00 2.448259984545757550e+00 -2.851135603175213085e+00 -7.534822646055687745e-01 -2.656723127743262913e-01 0.000000000000000000e+00
-1.543366940400059617e+00 -1.883532790982438421e-01 1.826483685413861746e+00 2.825780790773268603e+00 -5.603768511613214098e-01 -2.655258934035720775e-01 0.000000000000000000e+00
-4.044819078887071484e+00 4.503850590410433341e+00 4.377362226939543355e+00 -2.317277776094682995e+00 2.518441698287812169e-01 -2.655036725984509793e-01 0.000000000000000000e+00
-1.665029423745751469e+00 1.005561938340276296e+00 3.647345781196639880e+00 1.317939031400914063e+00 1.763678116487963132e+00 -2.654160125262354786e-01 0.000000000000000000e+00
-2.618507766700607586e+00 3.266976981641819044e+00 2.879937447341274215e+00 2.122843469416980877e+00 1.007310690740999437e+00 -2.653788505324471969e-01 0.000000000000000000e+00
-1.704442162025984198e+00 4.611728362187379027e+00 3.713634412885582492e+00 1.102455902195978998e-01 -5.800850173374699770e-01 -2.653646473271243367e-01 0.000000000000000000e+00
-2.514544383905496172e+00 3.333823203309514760e+00 7.357110083541069656e-01 6.135525069736293968e-01 1.603909119052481014e+00 -2.653248464906685644e-01 0.000000000000000000e+00
-1.520868320668286255e+00 2.738106285718719946e+00 5.927116534799640180e-01 2.360232534047367992e+00 -3.839288218054862090e-01 -2.652460481054016994e-01 0.000000000000000000e+00
-6.199525229178401098e+00 3.039339915875300502e+00 2.508501714666590665e+00 -5.390525403619618183e-01 1.991387459446024799e+00 -2.652080735526137767e-01 0.000000000000000000e+00
8.668775794156498016e-01 4.263635194283841301e+00 4.297088826087500202e+00 -2.875115394939908864e+00 -8.990904686923315570e-01 -2.651996640878110378e-01 0.000000000000000000e+00
-6.179274462597574846e-01 5.066930311708333079e+00 5.484826165801043318e-01 6.174675417123760557e-01 -3.750574379360623878e-01 -2.651322119088199147e-01 0.000000000000000000e+00
-2.011110421875631715e+00 3.232054323464269352e+00 2.285442485119068667e+00 2.218770299157270642e+00 2.574099742495069010e-01 -2.651213745096582253e-01 0.000000000000000000e+00
-1.784433805509200388e+00 2.278080997719143852e+00 4.992138092493794588e+00 6.172846131593356933e-01 6.015706874123910586e-01 -2.649424214747638229e-01 0.000000000000000000e+00
-5.466610563616102425e+00 1.515404212423091534e+00 3.426945565275707484e+00 -1.294861615244022879e+00 1.319136094830596573e+00 -2.647836255346081580e-01 0.000000000000000000e+00
-1.720402952054360668e+00 1.104744889137024844e+00 1.447438203757718256e+00 2.982131895463511206e+00 5.366655541349729663e-01 -2.647159790400441248e-01 0.000000000000000000e+00
-2.803889849829940495e+00 3.087990493269010539e+00 1.670341915550243916e+00 1.683149640864117780e-01 1.114536160982746216e+00 -2.646665988235523126e-01 0.000000000000000000e+00
-3.658364391812011895e+00 3.864460943906579793e+00 4.644807555520688247e+00 5.289856566976203212e-02 1.103828532873411872e+00 -2.645286858139409558e-01 0.000000000000000000e+00
-9.508225276398847292e-01 4.793344882234612747e+00 3.422436794723657361e+00 -2.927175716871015965e+00 -5.504810730603116875e-01 -2.645227524917511119e-01 0.000000000000000000e+00
2.510201925052463423e+00 8.602642302968288579e-01 2.910127783417574054e+00 -2.873593384868954104e+00 -9.317408877441805126e-01 -2.645215271407080904e-01 0.000000000000000000e+00
-2.389162635795355705e+00 3.353545794446923800e+00 2.668834701345088156e+00 2.543504793344593118e+00 8.879055862806277677e-01 -2.645179642019849786e-01 0.000000000000000000e+00
-3.277430766639949145e+00 2.090366548615133768e-01 4.758427627429401063e+00 4.096884266898654370e-01 1.871841073703788272e+00 -2.644316635058815979e-01 0.000000000000000000e+00
-1.540883601696146910e+00 1.309850101906525399e+00 2.560656793636364448e+00 3.392083656216373644e-01 6.510515687083756609e-01 -2.642935298124671206e-01 0.000000000000000000e+00
-4.613433047260322994e-01 -7.650723302272305348e-01 3.108497491099618593e+00 2.517643878202347363e+00 -9.334825483806390434e-01 -2.642570595156066293e-01 0.000000000000000000e+00
-3.797275018339268948e-01 -2.043629459160010708e-01 1.417100049212793200e+00 7.775551952497359309e-01 -3.311729171631074831e-01 -2.642428277350353238e-01 0.000000000000000000e+00
-1.755488235453657397e+00 1.864381550635604734e+00 3.594556216758073131e+00 8.685295010431784979e-01 4.105372053584068204e-01 -2.642362056548274718e-01 0.000000000000000000e+00
-3.674972820913527283e+00 4.043080297595619932e+00 2.470252211085626648e+00 -2.321968468527522700e-01 7.674087587240362440e-01 -2.642130739634092063e-01 0.000000000000000000e+00
1.411171976124886429e-01 2.145834537035606893e+00 4.762173317986321486e+00 -2.850212797757165184e+00 -5.158401893835367069e-01 -2.642026046999027544e-01 0.000000000000000000e+00
-1.085647911796302045e+00 -1.870688657941883992e+00 4.039302046787033085e+00 1.692178572506639611e+00 4.800431376655449056e-01 -2.642007097190577913e-01 0.000000000000000000e+00
4.140611394138528356e-02 7.525225913520376952e-01 3.458881750810073985e+00 1.473289848953289516e+00 -9.108974090304584603e-01 -2.641960360619841075e-01 0.000000000000000000e+00
-2.423205198554807538e+00 1.898663620119818374e+00 3.549117515975680259e+00 2.701706383622514807e+00 1.946485908785882568e+00 -2.641926611456826834e-01 0.000000000000000000e+00
-2.282330969798204379e+00 5.791583080823348162e+00 4.690835443183027365e-01 1.741133761326703056e+00 1.276696390995621266e+00 -2.640678938471083814e-01 0.000000000000000000e+00
-7.136392519334433082e+00 2.658824949283242312e+00 2.595693913313092516e+00 -1.958389500702322650e+00 1.362036209071977533e+00 -2.640278626551763597e-01 0.000000000000000000e+00
2.171771963411952999e+00 2.141402106417956919e+00 4.916415407716176134e+00 -2.984946249637631777e+00 -9.555072752299835770e-01 -2.640209457001135296e-01 0.000000000000000000e+00
-3.395780487243318380e+00 -1.392566929526028785e+00 3.276433779754607922e+00 -1.810790487730896681e+00 6.363769710982759564e-01 -2.640054728380122895e-01 0.000000000000000000e+00
-1.066280246681189814e+00 -1.310644290820132785e+00 2.294505719851803072e+00 1.871370038224421162e+00 1.076605687801230199e-01 -2.640030776220379516e-01 0.000000000000000000e+00
-4.728804999791550445e-01 -2.951725004241337325e-01 4.138695389189646079e+00 1.209191156288177860e+00 -5.357861775371178803e-01 -2.639731249840987504e-01 0.000000000000000000e+00
-9.003046108322591223e+00 4.165624639384370553e+00 2.514482969612183982e+00 -1.697618277778271567e+00 1.854189464440868962e+00 -2.639355714943097952e-01 0.000000000000000000e+00
-1.909787270069424947e+00 -1.917283349592168396e+00 1.130137846046705308e+00 6.580042715928563490e-01 1.373489657798038888e+00 -2.639229476887552939e-01 0.000000000000000000e+00
-3.606410418535101137e+00 5.128964809648207002e+00 7.974821126634129564e-01 -2.453672332245797172e+00 3.057227521707480689e-01 -2.639145917282066378e-01 0.000000000000000000e+00
-2.527026119360137990e+00 2.626818907091476696e+00 4.470998036560034805e+00 2.626668470374483810e+00 -1.431302839104954538e-01 -2.638862863296997374e-01 0.000000000000000000e+00
-2.097365545528845576e+00 1.751303209187716314e+00 3.495648667918018759e+00 2.992614731383572479e+00 7.564073363048464671e-01 -2.638686208093858343e-01 0.000000000000000000e+00
-2.137531144454339227e+00 2.003090143090569875e+00 3.717026312642006225e+00 6.156859890910680866e-01 6.706722862591614209e-01 -2.638560613889388007e-01 0.000000000000000000e+00
-1.210720684573774575e+00 3.253507975785866257e+00 8.661982247049271333e-01 1.339961477679055157e+00 -3.512285001570258913e-01 -2.637925009178004321e-01 0.000000000000000000e+00
-1.915920298579385506e+00 4.376269431233318352e-01 1.817838189288804474e+00 2.693267615336743415e+00 1.653037107302392172e+00 -2.637607771511189525e-01 0.000000000000000000e+00
-2.436872719969316314e+00 1.305120798694698436e+00 6.499604038636336290e-01 -1.793753841569750929e+00 4.494346627768541769e-01 -2.636966780702382773e-01 0.000000000000000000e+00
-1.486126090968187041e+00 4.330386244081722680e+00 1.172263163037875477e+00 -7.797012170170317114e-02 -2.264523430561030948e-01 -2.636147168753962822e-01 0.000000000000000000e+00
-1.272487778881229659e+00 1.425225453121313102e+00 4.531047396229531121e-01 1.903711035012345176e+00 5.946881879955315808e-01 -2.635411392867683666e-01 0.000000000000000000e+00
-2.078943342096502889e+00 5.288895888191578187e+00 8.759670602366042003e-01 1.971397441179445709e+00 -9.398267954911165845e-03 -2.635385165401942231e-01 0.000000000000000000e+00
-1.943429352174131486e+00 2.969902827387169708e+00 5.606468196043004060e-01 2.535325642836455895e+00 9.988607621571971018e-01 -2.634294230400018311e-01 0.000000000000000000e+00
-2.436817334670274282e-01 2.449899059881662788e-01 4.856069004438643866e+00 5.383107010462628850e-01 -5.252765053873450496e-01 -2.633662669528156752e-01 0.000000000000000000e+00
-3.380076081760411411e-01 -1.684073620846366470e+00 2.026466571717259413e+00 1.627287907752511309e+00 -6.867249612224913813e-01 -2.633333612505399657e-01 0.000000000000000000e+00
-9.768050012921268177e+00 4.499569602889894604e+00 3.388461636173190961e+00 -1.961307988655010881e+00 1.809968782235834350e+00 -2.632811264641046201e-01 0.000000000000000000e+00
-1.679395959821144979e+00 2.056006785236914047e-01 2.115139609139323973e+00 2.388490275322747713e+00 6.711916183002571978e-01 -2.630968244269915601e-01 0.000000000000000000e+00
-2.172896471655142658e+00 2.951860515854590972e+00 4.459666182397937106e+00 1.850467739044049376e+00 -1.385198144906261419e-01 -2.630380414322380789e-01 0.000000000000000000e+00
-5.739581672136679025e+00 6.448054785659628863e+00 1.989284714805114485e+00 -1.705230625217556195e+00 5.252425118494989942e-01 -2.630144508148711813e-01 0.000000000000000000e+00
-1.363429514554890254e+00 5.886625251778359047e-01 8.218428364715097967e-01 1.983067188129689296e+00 5.830571286175211254e-01 -2.629873772956556888e-01 0.000000000000000000e+00
-6.797111470618520279e+00 -1.692708609381068818e+00 4.485045576907868536e+00 -2.962538634562671191e+00 1.175272450899600640e+00 -2.629825841215496784e-01 0.000000000000000000e+00
