# logn beta gamma alpha delta logL logPrior
-4.538398100750198338e-01 -9.164433243931879858e-01 3.259786819186110129e+00 1.571296582469128511e+00 -5.811655623420208805e-01 -9.663894275119279398e-02 0.000000000000000000e+00
-4.301116172403671278e+00 -1.346057976145267787e+00 4.488354390049333453e+00 -2.810307119336657333e+00 6.490098334333314067e-01 -9.663608856455957463e-02 0.000000000000000000e+00
-1.649583748193883759e+00 1.164038166077935088e+00 4.414847791224727480e+00 2.240377323089365103e+00 1.919704012394028325e+00 -9.653652975364643285e-02 0.000000000000000000e+00
-7.015368491850991539e+00 5.086944718828468659e+00 1.817515369219900201e+00 -6.446914874210261104e-01 1.906055435536001541e+00 -9.652596166181916237e-02 0.000000000000000000e+00
-4.647436398248910194e+00 6.813291982135572411e+00 2.667098491105366787e+00 9.736037799626661160e-01 1.001645704759747346e+00 -9.650877096689151891e-02 0.000000000000000000e+00
1.440281256942061328e+00 1.754182963621819136e+00 9.481994818766708022e-01 -1.100072029976699728e+00 -9.215664423843781261e-01 -9.643876707007877080e-02 0.000000000000000000e+00
-7.149734048717686363e-01 -1.147375570035986669e+00 1.509796415831180960e+00 6.030306877129381071e-01 4.228220984595042475e-01 -9.636534579908657971e-02 0.000000000000000000e+00
-1.673925171299858183e+00 5.112722681092816135e-01 2.632840571321665379e+00 2.520703987705135596e+00 1.072355700223594083e-01 -9.633660700987038694e-02 0.000000000000000000e+00
-2.513246465936887386e+00 2.828925462713421268e+00 2.795560342103754703e+00 -4.768820054366119110e-01 5.250592996773895127e-01 -9.633450311828849200e-02 0.000000000000000000e+00
-2.224170317269754005e+00 6.047463981368725428e+00 1.674811585428478633e+00 4.138805394033766571e-01 -5.398747650982473889e-01 -9.632923191415856956e-02 0.000000000000000000e+00
-1.265649293324641267e+00 9.687139566715349259e-01 1.805359096331072832e+00 9.594765596033691946e-01 3.950084403793308052e-01 -9.632144312637885841e-02 0.000000000000000000e+00
6.563336537322554676e-02 3.407445288366718561e+00 2.401208138405917514e-01 -2.653300829172854147e+00 -3.076069519263299745e-01 -9.630428208599398077e-02 0.000000000000000000e+00
-9.588470586596418599e+00 5.940762194784088734e+00 1.847261574561867459e+00 -2.659862684586334680e+00 1.349546410846926170e+00 -9.628816607526599625e-02 0.000000000000000000e+00
-3.538233292391428808e+00 6.821729506063594073e+00 2.639049925005997110e+00 -2.180356240011221303e+00 -1.949256317327853205e-01 -9.625947847402752111e-02 0.000000000000000000e+00
-8.749913763599481697e-01 4.230161762169881712e+00 3.273706662301892889e-01 1.700171154724908540e+00 -4.340453031366720560e-01 -9.624366721155946935e-02 0.000000000000000000e+00
-2.468811982331652555e+00 6.265634486639220846e+00 1.969722498233506869e+00 -1.245553475874842775e+00 -2.859728041088440698e-01 -9.624211882741054436e-02 0.000000000000000000e+00
-1.477115662660768880e+00 1.128933130301078780e+00 3.680142495738874864e+00 2.173354847646722376e+00 4.821671792580013438e-01 -9.621284131789588356e-02 0.000000000000000000e+00
-1.152964778634063547e+00 1.939959584287439531e+00 6.241058530645522406e-01 8.656011866494678353e-01 3.855356726238385878e-01 -9.620885575729562489e-02 0.000000000000000000e+00
-2.510483995690801162e+00 4.636714866239485033e+00 4.291933754012478008e-01 -3.881798639510217752e-01 7.905982489162068916e-01 -9.616887040224382510e-02 0.000000000000000000e+00
-7.084224411153303258e+00 4.018835855022980574e+00 4.808042652364331815e+00 -1.571652105408886335e+00 1.331878565121284774e+00 -9.616688193634809201e-02 0.000000000000000000e+00
-1.194876192528488090e+00 4.670721416810008075e-01 2.288047485054500285e+00 -7.445638462093859267e-02 2.149271477536513486e-01 -9.616345013198224212e-02 0.000000000000000000e+00
4.105470434388733270e-01 -1.094426071148864921e+00 3.355023362851622171e+00 -2.629334609394504696e-01 -5.200207011931062828e-01 -9.615469974202635328e-02 0.000000000000000000e+00
-2.982012225908129199e+00 2.777933441311788876e+00 2.363552815081161884e-01 -1.587073499043421543e-01 1.376574042681309118e+00 -9.614155344485474097e-02 0.000000000000000000e+00
-1.247430056758060513e+00 -1.228602425477840487e+00 4.538428098071062067e+00 2.718416648366285049e+00 -3.502638744876249849e-02 -9.614024015794304934e-02 0.000000000000000000e+00
-2.658113638576634408e+00 4.118546625803799266e+00 2.557299398472327567e+00 1.945586447801883168e+00 1.622427208764770423e+00 -9.607918771862897223e-02 0.000000000000000000e+00
-1.916155754098900488e+00 -1.604176350507851456e+00 4.681126810552571627e+00 -1.197597724580216960e+00 3.818777210010597667e-01 -9.603200576649607856e-02 0.000000000000000000e+00
-6.864149824134470057e-01 -8.368569204801278305e-01 4.817185896692151026e+00 -7.686048895740000830e-01 6.539306754353475803e-02 -9.601815410112742033e-02 0.000000000000000000e+00
-6.587170450834176627e-01 7.072207441679154716e-01 2.846520633302888292e+00 -5.558998952228227930e-02 1.368157916372532423e-02 -9.593351361635300834e-02 0.000000000000000000e+00
-3.587859195177276028e+00 4.318340743231786405e+00 2.661100294866302285e+00 -2.878507450051338346e+00 9.442424903871654562e-02 -9.590149590258469081e-02 0.000000000000000000e+00
-1.089205004453239312e+01 5.798998766407692962e+00 2.907627695457983830e+00 -2.902659079260801356e+00 1.430345245961858858e+00 -9.582974689248593969e-02 0.000000000000000000e+00
-3.299648464453786012e+00 5.702572637966313529e+00 2.514817127347488412e+00 1.181474488378298382e+00 1.710326172932757904e-01 -9.581945019844474720e-02 0.000000000000000000e+00
-4.490147805442869178e+00 6.389067595498312713e+00 3.437119783059807698e+00 1.204891179785685829e+00 1.705704455132015962e+00 -9.581206589689880704e-02 0.000000000000000000e+00
-4.572794325344609945e+00 2.586631417431498825e+00 1.023275139747964024e+00 -7.456776247274525815e-01 1.484840246920702933e+00 -9.578079506677830701e-02 0.000000000000000000e+00
-3.834730632415490614e+00 5.939689615483367824e+00 2.234478511773375864e+00 3.822990268469294017e-01 7.486766816811598613e-01 -9.573176503421444716e-02 0.000000000000000000e+00
-5.253808285445184190e+00 6.777056311246000275e-01 2.341158463805960821e+00 -1.025994905780732491e+00 1.544801366730311987e+00 -9.570864552578906004e-02 0.000000000000000000e+00
-9.146159460416969367e+00 6.444729548075782688e+00 1.696151758565799028e+00 -1.985333339904936212e+00 1.512135873246591045e+00 -9.567598802724872065e-02 0.000000000000000000e+00
-6.086209980905615602e+00 5.573076878644873666e+00 4.213054735610038293e+00 -1.432118406152096624e+00 7.999258519653354993e-01 -9.563554861670331420e-02 0.000000000000000000e+00
-3.422752532987199281e+00 5.807459373588796936e+00 2.375638244613508920e+00 -1.769314633922288493e+00 -6.071432096474681933e-02 -9.561635353218254918e-02 0.000000000000000000e+00
-1.450440620309400463e+00 1.095254855897099810e+00 3.661118818443800826e+00 2.529715381535384555e+00 -3.429751050408036406e-01 -9.557825894209419360e-02 0.000000000000000000e+00
1.249137901878813350e+00 3.054270417380587244e+00 8.716040974602148328e-01 -1.036990651207139402e+00 -9.618740340607317973e-01 -9.557609710519088253e-02 0.000000000000000000e+00
-1.643029113781955264e+00 1.782938909599125266e+00 1.506965025620228937e+00 2.355821408886372481e+00 1.363590008762671557e+00 -9.555342742509119469e-02 0.000000000000000000e+00
-1.192845691151093179e+00 -1.759227823575794991e+00 2.124959708555574256e+00 -1.555107277001444466e+00 8.863300184272163151e-02 -9.553113600709053910e-02 0.000000000000000000e+00
-4.243208477681656987e+00 6.210702515528597090e+00 6.954474940728819776e-01 -8.731004863124843807e-01 7.649194768801391708e-01 -9.552036421343246264e-02 0.000000000000000000e+00
9.804121667399798845e-01 1.229526122317315062e+00 3.712023056024960077e+00 -5.922929131431554639e-01 -9.212102297576996168e-01 -9.550498655052512553e-02 0.000000000000000000e+00
-1.584541412995733589e+00 5.047280652994255767e+00 7.116683902831062447e-01 -1.086684937553747732e+00 -2.487834587565200539e-02 -9.550125856215276043e-02 0.000000000000000000e+00
-6.349318635841072478e+00 6.139543955788083984e+00 2.061068212757640739e-01 -1.415820743436008167e+00 1.694393075034849705e+00 -9.549375061489444316e-02 0.000000000000000000e+00
-1.097327696791446483e+00 -3.571824870606485902e-01 4.380223606607884790e+00 1.566015719052690214e+00 2.454204162383633592e-01 -9.544246937081188320e-02 0.000000000000000000e+00
1.273510312894653218e+00 2.527553531143083454e+00 2.796418819666934397e+00 -2.816600097682738557e+00 -8.535867282907592113e-01 -9.543349172789597490e-02 0.000000000000000000e+00
-1.767905703512203663e-01 -1.468433133276373148e+00 6.097503051250008355e-01 1.734629493332382921e+00 -4.253995706786684039e-01 -9.538191648715048376e-02 0.000000000000000000e+00
3.934764772073771066e-01 5.869401660611851312e+00 5.374984818664120256e-01 -6.922089984695981579e-01 -8.007770206404138946e-01 -9.537542683932460907e-02 0.000000000000000000e+00
-2.183361603678269092e-01 5.654630929123521277e+00 4.485656147538966687e-01 -1.099869288448418470e-01 -6.413744571044726062e-01 -9.537024608086983046e-02 0.000000000000000000e+00
-4.288858837243054722e+00 6.077466378384535517e+00 4.227142465278135752e+00 2.603603095242214227e+00 1.683475290499655497e+00 -9.534795590081568406e-02 0.000000000000000000e+00
-9.682124523081716561e-01 4.437621472567258252e+00 6.262454096226202083e-01 -1.835247258218012156e+00 -2.693066140644434503e-01 -9.534264469078719550e-02 0.000000000000000000e+00
-6.770279486336985286e-01 2.579616456258108759e+00 2.550851349635236520e+00 5.357282448118425577e-01 -5.818612347943092900e-01 -9.532922626516725229e-02 0.000000000000000000e+00
-2.318100253802928279e+00 4.360449633941003711e+00 2.871169981268074878e+00 1.206249067197761260e+00 1.704586230252205237e-01 -9.527243972447395348e-02 0.000000000000000000e+00
-3.397055079938398947e+00 4.284531244939403294e+00 2.578142715095309345e+00 -7.355125431895198629e-01 5.282561667213779844e-01 -9.523125923727453201e-02 0.000000000000000000e+00
-4.847159132265018933e+00 4.790354843383933137e+00 4.326983983012842039e-01 -1.634333113169932128e+00 1.060207218939469342e+00 -9.521587727965577508e-02 0.000000000000000000e+00
3.320540920869177043e-02 -1.157966799757616516e-01 1.405645999742875851e+00 -9.067540908657077958e-01 -2.342947491873400845e-01 -9.519572191610932432e-02 0.000000000000000000e+00
-2.273983353130739626e+00 1.981010793213858756e+00 2.201758527387526865e+00 9.825404706176960046e-01 1.348922198700018171e+00 -9.519523709294919200e-02 0.000000000000000000e+00
-1.338018702104970092e+00 -1.023569120618500028e+00 3.406228070325735491e+00 1.964204028342476871e+00 1.397032025809795908e+00 -9.515669342933226471e-02 0.000000000000000000e+00
-3.931892642868497489e+00 5.813228939225407288e+00 2.523822858167717342e+00 5.945952540944027254e-01 7.225164222567406203e-01 -9.511702647038632052e-02 0.000000000000000000e+00
-1.753883800496470968e+00 4.363614094578692537e+00 4.818714239585874637e+00 6.849365363801849238e-01 -6.360321750653969985e-01 -9.511687873430496598e-02 0.000000000000000000e+00
-6.647040881580364990e-01 2.304198044495713305e+00 3.604244119994921558e+00 -2.216909925182934671e-01 -2.743408400530250590e-01 -9.511578435994662295e-02 0.000000000000000000e+00
-2.448887345605009980e+00 3.669364392619129500e+00 3.333152692960400287e+00 1.965051494453504244e+00 8.969986615511790218e-01 -9.511378983664083020e-02 0.000000000000000000e+00
-6.018440658416575495e+00 2.213446922200294598e+00 3.799859998833124752e+00 -1.512984557117196038e+00 1.319278941050820109e+00 -9.510222981690596988e-02 0.000000000000000000e+00
-1.776827970165715698e+00 3.081506068997416747e+00 3.230803096336819280e+00 1.659515533276921362e+00 -4.153883129071584412e-01 -9.509609041762623338e-02 0.000000000000000000e+00
-3.979354631449993462e+00 6.823238357739767501e+00 1.191529748216404894e+00 2.292430310358403389e+00 1.786090262643188264e+00 -9.502479154092832725e-02 0.000000000000000000e+00
-3.464022534446080659e+00 5.778018950192941539e+00 4.177069651066337208e+00 1.684440013918761636e+00 1.361541176968719680e-01 -9.501101885880024189e-02 0.000000000000000000e+00
-6.241411862769448149e-01 4.574449839246151228e+00 3.838428888306453679e+00 -1.178648321658197551e+00 -6.913396372832791847e-01 -9.493575006444032738e-02 0.000000000000000000e+00
-1.135262571989129388e+00 -1.065400100054724408e+00 4.323282800985131402e+00 1.791052996373347472e+00 4.649589353351759602e-01 -9.489545869866880534e-02 0.000000000000000000e+00
-4.252113836643063749e+00 6.794438312745955777e+00 3.822812388348062029e+00 2.030431689338371370e+00 -4.450003530389106121e-01 -9.487828167503062349e-02 0.000000000000000000e+00
-6.281856149557099034e-01 2.738259203895077487e+00 3.886644432124643611e+00 1.093373856195214211e+00 -7.958439644369730281e-01 -9.486954760006879872e-02 0.000000000000000000e+00
-4.034060268383409031e+00 5.872086503020208070e+00 3.046888375267629456e+00 1.967430634679842250e+00 1.575389252165315668e+00 -9.484423273039520319e-02 0.000000000000000000e+00
-4.356871617595864166e+00 6.171683736538120080e+00 3.727407966668988326e+00 -1.772397576972209343e+00 7.574703175014654843e-02 -9.480772320196986791e-02 0.000000000000000000e+00
-1.726720239131495083e-01 6.068331986902568698e-01 3.968541901150153262e+00 1.090827171038715182e-01 -4.459711179683971682e-01 -9.480524686894246933e-02 0.000000000000000000e+00
5.473656005340188369e-01 5.737043106268047588e+00 3.311985896543468977e-01 -1.897541682412551500e+00 -5.592506878696177353e-01 -9.475309232104642265e-02 0.000000000000000000e+00
-2.753452413185295988e+00 3.867915465762195026e-01 2.819263833384304530e+00 -5.142414862260102915e-01 8.466705342713224391e-01 -9.474066838815051184e-02 0.000000000000000000e+00
-6.182677901483541127e+00 5.062988976135633479e+00 3.443178586410292397e+00 -2.853724269959868831e+00 5.521565735179040368e-01 -9.474041496808359442e-02 0.000000000000000000e+00
-6.988349980532103878e+00 -7.984681675096968467e-01 2.389405104671425695e-01 -2.791235669371788575e+00 1.340699384032117969e+00 -9.471613746072740647e-02 0.000000000000000000e+00
-1.442314388567188299e+00 2.917417330936407094e+00 3.149777278728593366e+00 1.287205077265678899e+00 -4.493779005372164903e-01 -9.470873342197805300e-02 0.000000000000000000e+00
-2.012043982906505324e+00 1.652230603640814310e+00 4.262685451567246098e+00 3.006812593770929465e-01 7.765408962694412276e-01 -9.464731058513288497e-02 0.000000000000000000e+00
-9.443703753356883723e+00 3.812232842549691192e+00 2.242176673104318674e+00 -2.905090661541994024e+00 1.388444810327974732e+00 -9.464711238918076253e-02 0.000000000000000000e+00
-1.462080102318583652e-01 -9.716126292646761753e-01 3.103244300831720537e+00 -9.701909297632160811e-02 -2.532015028145339075e-01 -9.458264036134175767e-02 0.000000000000000000e+00
-4.796329130820613962e+00 2.990682049047270308e+00 3.709674631122963806e+00 -2.564015023591967424e+00 5.622046853572145730e-01 -9.456154718999901232e-02 0.000000000000000000e+00
-7.019257866196769058e+00 5.588948301504073513e+00 4.396484748248482566e-01 -1.735672256244243261e+00 1.511738639891257341e+00 -9.453871351112691501e-02 0.000000000000000000e+00
-8.712097663235786271e+00 -1.082687377047688582e+00 3.847556873074168493e+00 -2.442283189073952698e+00 1.761441383564347207e+00 -9.452386313489517800e-02 0.000000000000000000e+00
-3.530370850406510108e+00 6.875436499495968246e-01 4.519404544033850613e+00 2.357515824656493397e-01 1.813150700220034883e+00 -9.452326185672936532e-02 0.000000000000000000e+00
-3.841255008772413992e-01 -1.157163852247277802e+00 4.718103570001741076e+00 9.665030510848123813e-01 -6.145366251224596010e-04 -9.451701733816834927e-02 0.000000000000000000e+00
-3.158787259047651119e+00 4.782419197657903354e-01 9.429384196920862493e-01 2.063121360907307633e-01 1.718617960455662397e+00 -9.442461769684648565e-02 0.000000000000000000e+00
-2.404326262833105243e+00 4.918150853909316389e+00 1.519715961781918034e+00 1.845775543448753053e+00 -8.798360403793697992e-03 -9.441519363943226550e-02 0.000000000000000000e+00
-3.053959460105348800e+00 -1.840037331191973990e+00 5.904895203576472351e-01 -1.661890524806966196e+00 7.548389700191072693e-01 -9.438831925252146038e-02 0.000000000000000000e+00
-1.349537360600908453e+00 1.056524991233055655e+00 1.082269538145385512e+00 2.316245842587687509e+00 9.061257989862419038e-01 -9.432121671798263107e-02 0.000000000000000000e+00
-4.366465017065472298e-01 2.225591918746991471e+00 1.542599069101081799e+00 9.587117473836794801e-01 -5.219488939025342944e-01 -9.431485267320034727e-02 0.000000000000000000e+00
